88,128,Чип APEX HP Color Pro M252/M274/M277(Cyan 2,3K CF401X),ALH-CF401X,APEX,chip-apex-hp-color-pro-m252-m274-m277-new-cyan-23k-cf401x,413.0,1,1
89,128,Чип APEX HP Color Pro M252/M274/M277/Magenta/2,3 K/CF403X,ALH-CF403X,APEX,chip-apex-hp-color-pro-m252-m274-m277-new-magenta-23-k-cf403x,413.0,1,1
90,128,Чип APEX HP Color Pro M252/M274/M277/Yellow, 2,3К/CF402X,ALH-CF402X,APEX,chip-apex-hp-color-pro-m252-m274-m277-new-yellow-23k-cf402x,413.0,1,1
97,128,Чип APEX HP LJ 1500/2500/2550/2820/2840/3500/3550/3700 UNIVERSAL ( Black Q9700A/Q3960A/Q2670A ),TSK/L3,APEX,chip-apex-hp-lj-1500-2500-2550-2820-2840-3500-3550-3700-universal-black-q9700a-q3960a-q2670a,31.5,1,1
98,128,Чип APEX HP LJ 1500/2500/2550/2820/2840/3500/3550/3700 UNIVERSAL ( Cyan Q9701A/Q3961A/Q2671A ),TSC/L3,APEX,chip-apex-hp-lj-1500-2500-2550-2820-2840-3500-3550-3700-universal-cyan-q9701a-q3961a-q2671a,31.5,1,1
99,128,Чип APEX HP LJ 1500/2500/2550/2820/2840/3500/3550/3700 UNIVERSAL ( Magenta Q9703A/Q3963A/Q2673A ),TSM/L3,APEX,chip-apex-hp-lj-1500-2500-2550-2820-2840-3500-3550-3700-universal-magenta-q9703a-q3963a-q2673a,31.5,1,1
100,128,Чип APEX HP LJ 1500/2500/2550/2820/2840/3500/3550/3700 UNIVERSAL ( Yellow Q9702A/Q3962A/Q2672A ),TSY/L3,APEX,chip-apex-hp-lj-1500-2500-2550-2820-2840-3500-3550-3700-universal-yellow-q9702a-q3962a-q2672a,31.5,1,1
136,128,Чип APEX Samsung CLP-360/365/ CLX-3300/3305/ SL-C410W/C460W ( Black 1.5K CLT-K406S ),ALS-K406S-1.5K,APEX,chip-apex-samsung-clp-360-365-clx-3300-3305-sl-c410w-c460w-black-1-5k-clt-k406s,182.0,1,1
137,128,Чип APEX Samsung CLP-360/365/ CLX-3300/3305/ SL-C410W/C460W ( Cyan 1K CLT-C406S ),ALS-C406S-1K,APEX,chip-apex-samsung-clp-360-365-clx-3300-3305-sl-c410w-c460w-cyan-1k-clt-c406s,182.0,1,1
138,128,Чип APEX Samsung CLP-360/365/ CLX-3300/3305/ SL-C410W/C460W ( Magenta 1K CLT-M406S ),ALS-M406S-1K,APEX,chip-apex-samsung-clp-360-365-clx-3300-3305-sl-c410w-c460w-magenta-1k-clt-m406s,182.0,1,1
139,128,Чип APEX Samsung CLP-360/365/ CLX-3300/3305/ SL-C410W/C460W ( Yellow 1K CLT-Y406S ),ALS-Y406S-1K,APEX,chip-apex-samsung-clp-360-365-clx-3300-3305-sl-c410w-c460w-yellow-1k-clt-y406s,182.0,1,1
145,128,Чип APEX Samsung ML-1660/1665/1667/1860/1865/1867 SCX-3200/3205/3207 ( 1.5K MLT-D104S/SEE ),ALS-D104S-1.5K,APEX,chip-apex-samsung-ml-1660-1665-1667-1860-1865-1867-scx-3200-3205-3207-1-5k-mlt-d104s-see,57.8,1,1
146,128,Чип APEX Samsung ML-1910/1915/2525/ SCX-4600/4623/ SF-650 ( 2.5K MLT-D105L/SEE ),ALS-D105L-2.5K,APEX,chip-apex-samsung-ml-1910-1915-2525-scx-4600-4623-sf-650-2-5k-mlt-d105l-see,49.0,1,1
148,128,Чип APEX Samsung ML-3310D/3310ND/3710D/3710ND/ SCX-4833FD/4833FR/5637FR ( 5K MLT-D205L/SEE ),ALS-D205L-5K,APEX,chip-apex-samsung-ml-3310d-3310nd-3710d-3710nd-scx-4833fd-4833fr-5637fr-5k-mlt-d205l-see,50.8,1,1
152,128,Чип APEX SAMSUNG SL-M2020/ 2020W/ 2070/ 2070W/ 2070FW / 1K/ MLT-D111S/ SEE/ ALS-D111S,ALS-D111S,APEX,chip-apex-samsung-sl-m2020-2020w-2070-2070w-2070fw-1k-mlt-d111s-see-als-d111s,161.0,1,1
153,128,Чип APEX SAMSUNG SL-M2020/ 2020W/ 2070/ 2070W/ 2070FW/ Extended yield/ 2,0 K/ MLT-D111L/ SEE,ALS-D111L,APEX,chip-apex-samsung-sl-m2020-2020w-2070-2070w-2070fw-extended-yield-20-k-mlt-d111l-see,164.5,1,1
181,128,Чип APEX Xerox WC M118/M123/M128/133/ CopyCentre C118/C123/128/133 (DRUM 013R00589),ALX-589-60K-DRUM(EXP/EUR),APEX,chip-apex-xerox-wc-m118-m123-m128-133-copycentre-c118-c123-128-133-drum-013r00589,87.5,1,1
182,128,Чип HP CP1025/ 1215/ 1525/ 2025/ CM1425/ CM2320 ( Black CB540A/ CC530A/ CE310A/ CE250A/ CE320A ),TRK/C22/ 00959,APEX,chip-hp-cp1025-1215-1525-2025-cm1425-cm2320-black-cb540a-cc530a-ce310a-ce250a-ce320a,10.5,1,1
183,128,Чип HP CP1025/ 1215/ 1525/ 2025/ CM1425/ CM2320 ( Cyan CB541A/ CC531A/ CE311A/ CE251A/ CE321A ),TRC/C22/ 00106,APEX,chip-hp-cp1025-1215-1525-2025-cm1425-cm2320-cyan-cb541a-cc531a-ce311a-ce251a-ce321a,10.5,1,1
184,128,Чип HP CP1025/ 1215/ 1525/ 2025/ CM1425/ CM2320 ( Magenta CB543A/ CC533A/ CE313A/ CE253A/ CE323A ),TRM/C22/ 00108,APEX,chip-hp-cp1025-1215-1525-2025-cm1425-cm2320-magenta-cb543a-cc533a-ce313a-ce253a-ce323a,10.5,1,1
185,128,Чип HP CP1025/ 1215/ 1525/ 2025/ CM1425/ CM2320 ( Yellow  CB542A/ CC532A/ CE312A/ CE252A/ CE322A ),TRY/C22/ 00109,APEX,chip-hp-cp1025-1215-1525-2025-cm1425-cm2320-yellow-cb542a-cc532a-ce312a-ce252a-ce322a,10.5,1,1
186,128,Чип HP LJ P1005/1006/P1505/M1120/M1522/P2035/2055/P3015/P4014/P4015 UNIVERSAL ( CB435A/ CB436A/ CE285A/ CE278A/ CE505A/ CE255A/ CC364A ),TRK/M1/ 00969,APEX,chip-hp-lj-p1005-1006-p1505-m1120-m1522-p2035-2055-p3015-p4014-p4015-universal-cb435a-cb436a-ce285a-ce278a-ce505a-ce255a-cc364a,10.5,1,1
187,128,Чип HP LJ P1505/ P1102/ P1606/ P3015/ P4015/ P4515/ M1120/ M1522/ P2055 UNIVERSAL ( CB436A/CE278A/CE285A/CC364X/CE505X/CE255X/ H-UKBX/K2 ),TRK/M2/ 00966,APEX,chip-hp-lj-p1505-p1102-p1606-p3015-p4015-p4515-m1120-m1522-p2055-universal-cb436a-ce278a-ce285a-cc364x-ce505x-ce255x-h-ukbx-k2,10.5,1,1
200,128,Вал первичного заряда Ascend HP CLJ 1600/ 2600/ CP1215/ 1515/ 1518/ CM1320 (Hard),PCR-HP1600-ASCEND,Ascend,val-pervichnogo-zariada-ascend-hp-clj-1600-2600-cp1215-1515-1518-cm1320-hard,91.0,1,1
205,128,Вал первичного заряда Ascend Samsung ML-2250/SCX-4520/4720 (Hard),PCR-SML2250-ASCEND,Ascend,val-pervichnogo-zariada-ascend-samsung-ml-2250-scx-4520-4720-hard,101.5,1,1
207,128,Вал первичного заряда Ascend для HP 5000/ 5100/ 5200/ 8100/ 9000 (Soft),PCR-HP5000-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-hp-5000-5100-5200-8100-9000-soft,122.5,1,1
208,128,Вал первичного заряда Ascend для HP CLJ CP1518/ 1210/ 1215/ 1515/ 2025/ CM1312,PCR-HPCP1215-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-hp-clj-cp1518-1210-1215-1515-2025-cm1312,99.8,1,1
209,128,Вал первичного заряда Ascend для HP P1005/ 1505/ 1102/ 1566 (Soft),PCR-HPP1005-SOFT-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-hp-p1005-1505-1102-1566-soft,28.0,1,1
210,128,Вал первичного заряда Ascend для Samsung ML1210/ 1010/ 1020/ 1220/ 1250/ 1430/ 4500/ 4600/ Xerox 4525/ Phaser 3110/ 3210/ WC580/ Lexmark Optra E210 (PCR),PCR-SML1210-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-samsung-ml1210-1010-1020-1220-1250-1430-4500-4600-xerox-4525-phaser-3110-3210-wc580-lexmark-optra-e210-pcr,82.6,1,1
211,128,Вал первичного заряда Ascend для SAMSUNG ML-1660/ 1661/ 1860/ SCX-3200,PCR-SML1660-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-samsung-ml-1660-1661-1860-scx-3200,119.0,1,1
212,128,Вал первичного заряда Ascend для SAMSUNG ML-2160/ 2161/ 2162/ 2165/ 2166/ SCX-3400/ 3401/ 3405/ 3406/ 3407/ SF-760/ 761/ PCR-MLT-D101,PCR-MLT-D101-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-samsung-ml-2160-2161-2162-2165-2166-scx-3400-3401-3405-3406-3407-sf-760-761-pcr-mlt-d101,80.5,1,1
213,128,Вал первичного заряда Ascend для SAMSUNG ML-3310/ 3710/ SCX-4833/ 5637/ MLT-D205/ Hard,PCR-MLT-D205-ASCEND,Ascend,val-pervichnogo-zariada-ascend-dlia-samsung-ml-3310-3710-scx-4833-5637-mlt-d205-hard,91.0,1,1
215,128,Вал магнитный/ проявки Ascend  для Samsung ML-1660/ 1630/ 1631/ 1660/ 1661/ 1665/ 1865/ SCX-3200 (Developing roller),DR-SML1630-ASCEND,Ascend,val-magnitnyi-proiavki-ascend-dlia-samsung-ml-1660-1630-1631-1660-1661-1665-1865-scx-3200-developing-roller,131.6,1,1
216,128,Вал магнитный/ проявки Ascend для HP CLJ CP1025 (Developing roller),DR-HPCP1025-ASCEND,Ascend,val-magnitnyi-proiavki-ascend-dlia-hp-clj-cp1025-developing-roller,128.1,1,1
217,128,Вал магнитный/проявляющий Ascend HP CLJ CP3525 (Developing roller),DR-HPCP3525-ASCEND,Ascend,val-magnitnyi-proiavliaiushchii-ascend-hp-clj-cp3525-developing-roller,219.1,1,1
218,128,Вал магнитный/проявляющий Ascend Samsung ML-2150 (Developing roller),DR-SML2150-ASCEND,Ascend,val-magnitnyi-proiavliaiushchii-ascend-samsung-ml-2150-developing-roller,227.8,1,1
219,128,Вал магнитный/проявляющий Ascend Samsung ML-2250 (Developing roller),DR-SML2250-ASCEND,Ascend,val-magnitnyi-proiavliaiushchii-ascend-samsung-ml-2250-developing-roller,131.6,1,1
220,128,Вал магнитный/проявляющий Ascend Samsung ML-2955/SCX-4729 (Developing roller),DR-MLT-D103-ASCEND,Ascend,val-magnitnyi-proiavliaiushchii-ascend-samsung-ml-2955-scx-4729-developing-roller,122.5,1,1
223,128,Термопленка Ascend для HP 4300/ 4350/ 4250 Металлизированная,RL1-0024 ASCEND_A,Ascend,termoplenka-ascend-dlia-hp-4300-4350-4250-metallizirovannaia,770.0,1,1
224,128,Термопленка Ascend для HP 5000/ 5100/ 5200/ Canon LBP-850/ 1610/ 1810/ RG5-3530 / 327mm/ 24mm,RG5-3528 ASCEND_A,Ascend,termoplenka-ascend-dlia-hp-5000-5100-5200-canon-lbp-850-1610-1810-rg5-3530-327mm-24mm,420.0,1,1
225,128,Термопленка Ascend для HP P1505/ 1606/ 1522/ 1120/ M1536/ M1566/ LBP3250/ RM1-4209 (металлизированная) (OEM),RM1-4209 ASCEND_A,Ascend,termoplenka-ascend-dlia-hp-p1505-1606-1522-1120-m1536-m1566-lbp3250-rm1-4209-metallizirovannaia-oem,566.6,1,1
226,128,Термопленка Ascend для HP P4015 (металлизированная),RM1-4579 ASCEND_A,Ascend,termoplenka-ascend-dlia-hp-p4015-metallizirovannaia,892.5,1,1
227,128,БУМАГА BARVA FINE ART Натурально-белая Бумага-холст (IP-ZD315-T01) А4 5 л,IP-BAR-FA-ZD315-T01,Barva,bumaga-barva-fine-art-naturalno-belaia-bumaga-kholst-ip-zd315-t01-a4-5-l,149.4,1,1
228,128,БУМАГА BARVA FINE ART Природно-Белый Мягкотекстурированый (IP-ZB190-T01) А4 5 л,IP-BAR-FA-ZB190-T01,Barva,bumaga-barva-fine-art-prirodno-belyi-miagkoteksturirovanyi-ip-zb190-t01-a4-5-l,106.0,1,1
232,128,БУМАГА BARVA PROFI Белый Суперглянець (IP-R200-161) 10x15 20 л,IP-BAR-P-R200-161,Barva,bumaga-barva-profi-belyi-superglianets-ip-r200-161-10x15-20-l,46.9,1,1
233,128,БУМАГА BARVA PROFI Белый Суперглянець (IP-R200-T01) А4 5 л,IP-BAR-P-R200-T01,Barva,bumaga-barva-profi-belyi-superglianets-ip-r200-t01-a4-5-l,55.0,1,1
234,128,БУМАГА BARVA PROFI Белый Суперглянець (IP-R255-061) A4 20 л,IP-BAR-P-R255-061,Barva,bumaga-barva-profi-belyi-superglianets-ip-r255-061-a4-20-l,251.3,1,1
235,128,БУМАГА BARVA PROFI Белый Суперглянець (IP-R285-033) А4 20 л,IP-BAR-P-R285-033,Barva,bumaga-barva-profi-belyi-superglianets-ip-r285-033-a4-20-l,333.9,1,1
249,128,БУМАГА BARVA Матовая Двосторонній (IP-B190-057) A4 50 л,IP-BAR-B190-057,Barva,bumaga-barva-matovaia-dvostoronnii-ip-b190-057-a4-50-l,157.5,1,1
250,128,БУМАГА BARVA Матовая Двосторонній (IP-B190-065) 10x15 20 л,IP-BAR-B190-065,Barva,bumaga-barva-matovaia-dvostoronnii-ip-b190-065-10x15-20-l,58.1,1,1
251,128,БУМАГА BARVA Матовая Двосторонній (IP-B190-T02) A4 20 л,IP-BAR-B190-T02,Barva,bumaga-barva-matovaia-dvostoronnii-ip-b190-t02-a4-20-l,92.0,1,1
252,128,ХОЛСТ BARVA FINE ART Натурально-белый Матовый (IC-XA10-102) А4 50 л,IC-BAR-FA-XA10-102,Barva,kholst-barva-fine-art-naturalno-belyi-matovyi-ic-xa10-102-a4-50-l,1790.3,1,1
253,128,ХОЛСТ BARVA FINE ART Натурально-белый Матовый (IC-XA10-T01) А4 5 л,IC-BAR-FA-XA10-T01,Barva,kholst-barva-fine-art-naturalno-belyi-matovyi-ic-xa10-t01-a4-5-l,182.0,1,1
254,128,ХОЛСТ BARVA FINE ART Ярко-белый Глянцевый (IC-XR20-104) А4 50 л,IC-BAR-FA-XR20-104,Barva,kholst-barva-fine-art-iarko-belyi-gliantsevyi-ic-xr20-104-a4-50-l,2336.9,1,1
256,128,Пленка Глянцевая виниловая самоклеящаяся A4 20л. IF-NVL20-073 BARVA,IF-BAR-NVL20-073,Barva,plenka-gliantsevaia-vinilovaia-samokleiashchaiasia-a4-20l-if-nvl20-073-barva,362.9,1,1
257,128,Пленка Глянцевая прозрачная самоклеящаяся для лазерной печати А4 20л. LF-ML200-168 BARVA,LF-BAR-ML200-168,Barva,plenka-gliantsevaia-prozrachnaia-samokleiashchaiasia-dlia-lazernoi-pechati-a4-20l-lf-ml200-168-barva,381.5,1,1
258,128,Пленка Глянцевая прозрачная самоклеящаяся для лазерной печати А4 5л. LF-ML200-T01 BARVA,LF-BAR-ML200-T01,Barva,plenka-gliantsevaia-prozrachnaia-samokleiashchaiasia-dlia-lazernoi-pechati-a4-5l-lf-ml200-t01-barva,141.4,1,1
259,128,Пленка Золотая самоклеящаяся для лазерной печати А4 20л. LF-NGL20-170 BARVA,LF-BAR-NGL20-170,Barva,plenka-zolotaia-samokleiashchaiasia-dlia-lazernoi-pechati-a4-20l-lf-ngl20-170-barva,674.4,1,1
260,128,Пленка Матовая виниловая самоклеящаяся A4 20л. IF-NVL10-072 BARVA,IF-BAR-NVL10-072,Barva,plenka-matovaia-vinilovaia-samokleiashchaiasia-a4-20l-if-nvl10-072-barva,345.4,1,1
262,128,Пленка Прозрачная для лазерной печати А4 5л. LF-M200-T01 BARVA,LF-BAR-M200-T01,Barva,plenka-prozrachnaia-dlia-lazernoi-pechati-a4-5l-lf-m200-t01-barva,91.0,1,1
263,128,Пленка Прозрачная с удаляемой полосой А4 50л. IF-M110-042 BARVA,IF-BAR-M110-042,Barva,plenka-prozrachnaia-s-udaliaemoi-polosoi-a4-50l-if-m110-042-barva,697.2,1,1
264,128,Пленка Прозрачная с удаляемой полосой А4 5л. IF-M110-T01 BARVA,IF-BAR-M110-T01,Barva,plenka-prozrachnaia-s-udaliaemoi-polosoi-a4-5l-if-m110-t01-barva,94.1,1,1
265,128,Пленка Прозрачная самоклеящаяся A4 20л. IF-ML100-071 BARVA,IF-BAR-ML100-071,Barva,plenka-prozrachnaia-samokleiashchaiasia-a4-20l-if-ml100-071-barva,559.3,1,1
266,128,Пленка Прозрачная самоклеящаяся A4 5л. IF-ML100-T01 BARVA,IF-BAR-ML100-T01,Barva,plenka-prozrachnaia-samokleiashchaiasia-a4-5l-if-ml100-t01-barva,181.7,1,1
267,128,Пленка Серебряная самоклеящаяся для лазерной печати А4 5л. LF-NSL20-T01 BARVA,LF-BAR-NSL20-T01,Barva,plenka-serebrianaia-samokleiashchaiasia-dlia-lazernoi-pechati-a4-5l-lf-nsl20-t01-barva,177.8,1,1
268,128,ФотоБумага BARVA Economy Глянцевая 120г./ м2 A4 20л. (IP-CE120-238),IP-BAR-CE120-238,Barva,fotobumaga-barva-economy-gliantsevaia-120g-m2-a4-20l-ip-ce120-238,52.5,1,1
269,128,ФотоБумага BARVA Economy Глянцевая 120г./ м2 A4 60л. (IP-CE120-239),IP-BAR-CE120-239,Barva,fotobumaga-barva-economy-gliantsevaia-120g-m2-a4-60l-ip-ce120-239,134.4,1,1
270,128,ФотоБумага BARVA Economy Глянцевая 150г./ м2 A4 20л. (IP-CE150-236),IP-BAR-CE150-236,Barva,fotobumaga-barva-economy-gliantsevaia-150g-m2-a4-20l-ip-ce150-236,59.1,1,1
271,128,ФотоБумага BARVA Economy Глянцевая 150г./ м2 A4 60л. (IP-CE150-237),IP-BAR-CE150-237,Barva,fotobumaga-barva-economy-gliantsevaia-150g-m2-a4-60l-ip-ce150-237,154.0,1,1
272,128,ФотоБумага BARVA Economy Глянцевая 200г./ м2 10x15 60л. (IP-CE200-230),IP-BAR-CE200-230,Barva,fotobumaga-barva-economy-gliantsevaia-200g-m2-10x15-60l-ip-ce200-230,59.5,1,1
273,128,ФотоБумага BARVA Economy Глянцевая 200г./ м2 A4 60л. (IP-CE200-231),IP-BAR-CE200-231,Barva,fotobumaga-barva-economy-gliantsevaia-200g-m2-a4-60l-ip-ce200-231,192.8,1,1
274,128,ФотоБумага BARVA Economy Глянцевая 230г./ м2 10x15 100л. (IP-CE230-218),IP-BAR-CE230-218,Barva,fotobumaga-barva-economy-gliantsevaia-230g-m2-10x15-100l-ip-ce230-218,90.3,1,1
275,128,ФотоБумага BARVA Economy Глянцевая 230г./ м2 10x15 20л. (IP-CE230-216),IP-BAR-CE230-216,Barva,fotobumaga-barva-economy-gliantsevaia-230g-m2-10x15-20l-ip-ce230-216,25.2,1,1
276,128,ФотоБумага BARVA Economy Глянцевая 230г./ м2 10x15 500л. (IP-CE230-227),IP-BAR-CE230-227,Barva,fotobumaga-barva-economy-gliantsevaia-230g-m2-10x15-500l-ip-ce230-227,443.4,1,1
277,128,ФотоБумага BARVA Economy Глянцевая 230г./ м2 10x15 60л. (IP-CE230-228),IP-BAR-CE230-228,Barva,fotobumaga-barva-economy-gliantsevaia-230g-m2-10x15-60l-ip-ce230-228,69.6,1,1
