id,category,name,slug,provider,vendor_code,vendor,type_product,price,stock,available
14916,CATEGORY,"Инструмент закрывающий 1/4" для WB-520 (шт.)",instrument-zakryvaiushchii-1-4-dlia-wb-520-sht-21705-0,baden,21705.0,VENDOR,TYPE_PRODUCT,17654,1,1
14917,CATEGORY,"Инструмент закрывающий 5/16" для WB-520 (шт.)",instrument-zakryvaiushchii-5-16-dlia-wb-520-sht-21706-0,baden,21706.0,VENDOR,TYPE_PRODUCT,18200,1,1
14918,CATEGORY,"Перфорационный нож 3:1 4х4 мм для CK-600/CKD-600 HF301 (шт.)",perforatsionnyi-nozh-3-1-4kh4-mm-dlia-ck-600-ckd-600-hf301-sht-21725-0,baden,21725.0,VENDOR,TYPE_PRODUCT,26000,1,1
14919,CATEGORY,"Перфорационный нож 3:1 4х4 мм с вырубкой под ригель для CK-600/CKD-600 HF303 (шт.)",perforatsionnyi-nozh-3-1-4kh4-mm-s-vyrubkoi-pod-rigel-dlia-ck-600-ckd-600-hf303-sht-21723-0,baden,21723.0,VENDOR,TYPE_PRODUCT,26000,1,1
14920,CATEGORY,"Перфорационный нож 3:1, круглые отверстия 4 мм для CK-600/CKD-600 (шт.)",perforatsionnyi-nozh-3-1-kruglye-otverstiia-4-mm-dlia-ck-600-ckd-600-sht-21724-0,baden,21724.0,VENDOR,TYPE_PRODUCT,26000,1,1
14921,CATEGORY,"Полуавтоматический обжим bindMARK HB-520A (1/4",5/16",3/8", податчик ригеля и стол) (шт.)",poluavtomaticheskii-obzhim-bindmark-hb-520a-1-4-5-16-3-8-podatchik-rigelia-i-stol-sht-21712-0,baden,21712.0,VENDOR,TYPE_PRODUCT,356200,1,1
14922,CATEGORY,"Электрический перфоратор bindMARK CK-600 с набором ножей - квадратные 4х4,5 мм (шт.)",elektricheskii-perforator-bindmark-ck-600-s-naborom-nozhei-kvadratnye-4kh45-mm-sht-21718-0,baden,21718.0,VENDOR,TYPE_PRODUCT,81120,1,1
14923,CATEGORY,"Электрический перфоратор bindMARK CKD-600 с набором ножей - квадратные 4х4,5 мм (шт.)",elektricheskii-perforator-bindmark-ckd-600-s-naborom-nozhei-kvadratnye-4kh45-mm-sht-21719-0,baden,21719.0,VENDOR,TYPE_PRODUCT,126750,1,1
14924,CATEGORY,"Электрический перфоратор bindMARK PB-600, 3:1 и 2:1/обжим, универсальный (шт.)",elektricheskii-perforator-bindmark-pb-600-3-1-i-2-1-obzhim-universalnyi-sht-21746-0,baden,21746.0,VENDOR,TYPE_PRODUCT,128700,1,1
14925,CATEGORY,"Электрическое обжимное устройство bindMARK JYH-600 (шт.)",elektricheskoe-obzhimnoe-ustroistvo-bindmark-jyh-600-sht-21722-0,baden,21722.0,VENDOR,TYPE_PRODUCT,52520,1,1
14926,CATEGORY,"Термоклеевой биндер BOWAY K3 (шт.)",termokleevoi-binder-boway-k3-sht-21816-0,baden,21816.0,VENDOR,TYPE_PRODUCT,83200,1,1
14927,CATEGORY,"Термоклеевой биндер BOWAY K5 (шт.)",termokleevoi-binder-boway-k5-sht-21817-0,baden,21817.0,VENDOR,TYPE_PRODUCT,100100,1,1
14928,CATEGORY,"Термоклеевой биндер BOWAY K7 (шт.)",termokleevoi-binder-boway-k7-sht-21819-0,baden,21819.0,VENDOR,TYPE_PRODUCT,140400,1,1
14929,CATEGORY,"Гильотина электрическая BOWAY BW-4606 V8.2, с подставкой (шт.)",gilotina-elektricheskaia-boway-bw-4606-v8-2-s-podstavkoi-sht-22118-0,baden,22118.0,VENDOR,TYPE_PRODUCT,59020,1,1
14930,CATEGORY,"Гильотина электрическая BOWAY BW-4908 V9.2, с подставкой (шт.)",gilotina-elektricheskaia-boway-bw-4908-v9-2-s-podstavkoi-sht-22120-0,baden,22120.0,VENDOR,TYPE_PRODUCT,78000,1,1
14931,CATEGORY,"Нож BOWAY для BW-4908 (ADC-72-703) (шт.)",nozh-boway-dlia-bw-4908-adc-72-703-sht-22847-0,baden,22847.0,VENDOR,TYPE_PRODUCT,4420,1,1
14932,CATEGORY,"Марзан для YIDE 858 (a3) (шт.)",marzan-dlia-yide-858-a3-sht-22162-0,baden,22162.0,VENDOR,TYPE_PRODUCT,299,1,1
14933,CATEGORY,"Марзан для YIDE 858 (a4) (шт.)",marzan-dlia-yide-858-a4-sht-22161-0,baden,22161.0,VENDOR,TYPE_PRODUCT,226.2,1,1
14934,CATEGORY,"Марзан для YIDE S898 (шт.)",marzan-dlia-yide-s898-sht-22163-0,baden,22163.0,VENDOR,TYPE_PRODUCT,169,1,1
14935,CATEGORY,"22.3 мм, черные wireMARK LIGHT (5 000 петель) (боб.)",22-3-mm-chernye-wiremark-light-5-000-petel-bob-47722-0,baden,47722.0,VENDOR,TYPE_PRODUCT,1137.76,1,1
14936,CATEGORY,"25.4 мм, черные wireMARK LIGHT (4 500 петель) (боб.)",25-4-mm-chernye-wiremark-light-4-500-petel-bob-47732-0,baden,47732.0,VENDOR,TYPE_PRODUCT,1137.76,1,1
14937,CATEGORY,"7.9 мм, зеленые (100 шт.) (уп.)",7-9-mm-zelenye-100-sht-up-47225-0,baden,47225.0,VENDOR,TYPE_PRODUCT,241.02,1,1
14938,CATEGORY,"14.3 мм, бронзовые wireMARK (19 300 петель) (боб.)",14-3-mm-bronzovye-wiremark-19-300-petel-bob-47567-0,baden,47567.0,VENDOR,TYPE_PRODUCT,2139.54,1,1
14939,CATEGORY,"6.4 мм, золото wireMARK LIGHT (84 000 петель) (шт.)",6-4-mm-zoloto-wiremark-light-84-000-petel-sht-47818-0,baden,47818.0,VENDOR,TYPE_PRODUCT,2340,1,1
14940,CATEGORY,"6.4 мм, красные wireMARK LIGHT (84 000 петель) (шт.)",6-4-mm-krasnye-wiremark-light-84-000-petel-sht-47814-0,baden,47814.0,VENDOR,TYPE_PRODUCT,2210,1,1
14941,CATEGORY,"7.9 мм, синие wireMARK LIGHT (60 000 петель) (шт.)",7-9-mm-sinie-wiremark-light-60-000-petel-sht-47823-0,baden,47823.0,VENDOR,TYPE_PRODUCT,2121.86,1,1
14942,CATEGORY,"9,5 мм, золото wireMARK LIGHT (43 000 петель) (шт.)",95-mm-zoloto-wiremark-light-43-000-petel-sht-47838-0,baden,47838.0,VENDOR,TYPE_PRODUCT,1897.74,1,1
14943,CATEGORY,"9,5 мм, красные wireMARK LIGHT (43 000 петель) (шт.)",95-mm-krasnye-wiremark-light-43-000-petel-sht-47834-0,baden,47834.0,VENDOR,TYPE_PRODUCT,1742,1,1
14944,CATEGORY,"9,5 мм, синие wireMARK LIGHT (43 000 петель) (шт.)",95-mm-sinie-wiremark-light-43-000-petel-sht-47833-0,baden,47833.0,VENDOR,TYPE_PRODUCT,1742,1,1
14945,CATEGORY,"Пружины пластиковые 14 мм, желтые (100 шт.) (уп.)",pruzhiny-plastikovye-14-mm-zheltye-100-sht-up-43366-0,baden,43366.0,VENDOR,TYPE_PRODUCT,146.64,1,1
14946,CATEGORY,"Пружины пластиковые 28 мм, прозрачные (50 шт.) (уп.)",pruzhiny-plastikovye-28-mm-prozrachnye-50-sht-up-43657-0,baden,43657.0,VENDOR,TYPE_PRODUCT,222.56,1,1
14947,CATEGORY,"Пленка рулонная RS, 630 мм, 1000 м, 25 мик, глянцевая (рул.)",plenka-rulonnaia-rs-630-mm-1000-m-25-mik-gliantsevaia-rul-51163-0,baden,51163.0,VENDOR,TYPE_PRODUCT,4422.6,1,1
14948,CATEGORY,"Пленка рулонная PKC, 330 мм, 4000 м, 20 мик, глянцевая (рул.)",plenka-rulonnaia-pkc-330-mm-4000-m-20-mik-gliantsevaia-rul-53733-0,baden,53733.0,VENDOR,TYPE_PRODUCT,3189.68,1,1
14949,CATEGORY,"Пленка рулонная PKC, 330 мм, 4000 м, 21 мик, матовая (рул.)",plenka-rulonnaia-pkc-330-mm-4000-m-21-mik-matovaia-rul-53833-0,baden,53833.0,VENDOR,TYPE_PRODUCT,3634.02,1,1
14950,CATEGORY,"Пленка рулонная PKC, 400 мм, 4000 м, 21 мик, матовая (рул.)",plenka-rulonnaia-pkc-400-mm-4000-m-21-mik-matovaia-rul-53840-0,baden,53840.0,VENDOR,TYPE_PRODUCT,4404.66,1,1
14951,CATEGORY,"Пленка рулонная PKC, 530 мм, 3000 м, 27 мик, матовая (рул.)",plenka-rulonnaia-pkc-530-mm-3000-m-27-mik-matovaia-rul-52753-0,baden,52753.0,VENDOR,TYPE_PRODUCT,5301.92,1,1
14952,CATEGORY,"Пленка рулонная PKC, 570 мм, 3000 м, 27 мик, матовая (рул.)",plenka-rulonnaia-pkc-570-mm-3000-m-27-mik-matovaia-rul-52757-0,baden,52757.0,VENDOR,TYPE_PRODUCT,5702.06,1,1
14953,CATEGORY,"Пленка рулонная PKC, 600 мм, 4000 м, 20 мик, глянцевая (рул.)",plenka-rulonnaia-pkc-600-mm-4000-m-20-mik-gliantsevaia-rul-53760-0,baden,53760.0,VENDOR,TYPE_PRODUCT,5799.56,1,1
14954,CATEGORY,"Пленка рулонная PKC, 600 мм, 4000 м, 21 мик, матовая (рул.)",plenka-rulonnaia-pkc-600-mm-4000-m-21-mik-matovaia-rul-53860-0,baden,53860.0,VENDOR,TYPE_PRODUCT,6607.12,1,1
14955,CATEGORY,"Пленка рулонная PKC, 620 мм, 4000 м, 20 мик, глянцевая (рул.)",plenka-rulonnaia-pkc-620-mm-4000-m-20-mik-gliantsevaia-rul-53762-0,baden,53762.0,VENDOR,TYPE_PRODUCT,5993,1,1
14956,CATEGORY,"Пленка рулонная PKC, 620 мм, 4000 м, 21 мик, матовая (рул.)",plenka-rulonnaia-pkc-620-mm-4000-m-21-mik-matovaia-rul-53862-0,baden,53862.0,VENDOR,TYPE_PRODUCT,6827.34,1,1
14957,CATEGORY,"Пленка рулонная PKC, 630 мм, 4000 м, 20 мик, глянцевая (рул.)",plenka-rulonnaia-pkc-630-mm-4000-m-20-mik-gliantsevaia-rul-53763-0,baden,53763.0,VENDOR,TYPE_PRODUCT,6089.46,1,1
14958,CATEGORY,"Пленка рулонная PKC, 630 мм, 4000 м, 21 мик, матовая (рул.)",plenka-rulonnaia-pkc-630-mm-4000-m-21-mik-matovaia-rul-53863-0,baden,53863.0,VENDOR,TYPE_PRODUCT,6937.58,1,1
14959,CATEGORY,"Пленка рулонная PKC, 690 мм, 4000 м, 20 мик, глянцевая (рул.)",plenka-rulonnaia-pkc-690-mm-4000-m-20-mik-gliantsevaia-rul-53769-0,baden,53769.0,VENDOR,TYPE_PRODUCT,6669.52,1,1
14960,CATEGORY,"Пленка рулонная PKC, 700 мм, 4000 м, 20 мик, глянцевая (рул.)",plenka-rulonnaia-pkc-700-mm-4000-m-20-mik-gliantsevaia-rul-53770-0,baden,53770.0,VENDOR,TYPE_PRODUCT, ,1,1
14961,CATEGORY,"Пленка рулонная PKC, 700 мм, 4000 м, 21 мик, матовая (рул.)",plenka-rulonnaia-pkc-700-mm-4000-m-21-mik-matovaia-rul-53870-0,baden,53870.0,VENDOR,TYPE_PRODUCT, ,1,1
14962,CATEGORY,"Фольга металлик №01, яркое серебро А4 (уп/100шт) (уп.)",folga-metallik-01-iarkoe-serebro-a4-up-100sht-up-53106-0,baden,53106.0,VENDOR,TYPE_PRODUCT,260,1,1
14963,CATEGORY,"Аппарат для воздушно-пузырьковой пленки WIAIR3000 (шт.)",apparat-dlia-vozdushno-puzyrkovoi-plenki-wiair3000-sht-26031-0,baden,26031.0,VENDOR,TYPE_PRODUCT, ,1,1
14964,CATEGORY,"Баннерная стенка UT-LW-1 размером 3х3 секции, полукруг, POP-UP (шт.)",bannernaia-stenka-ut-lw-1-razmerom-3kh3-sektsii-polukrug-pop-up-sht-26110-0,baden,26110.0,VENDOR,TYPE_PRODUCT,5356,1,1
14965,CATEGORY,"Баннерная стенка UT-LW-1 размером 3х3 секции, прямая, POP-UP (шт.)",bannernaia-stenka-ut-lw-1-razmerom-3kh3-sektsii-priamaia-pop-up-sht-26111-0,baden,26111.0,VENDOR,TYPE_PRODUCT,5512,1,1
14966,CATEGORY,"Держатель баннера XY2-D типа "паук" 600х1600 (мет.крепление) (шт.)",derzhatel-bannera-xy2-d-tipa-pauk-600kh1600-met-kreplenie-sht-26101-0,baden,26101.0,VENDOR,TYPE_PRODUCT,205.4,1,1
14967,CATEGORY,"Держатель баннера XY2-F2 типа "паук" 600x1600 (пласт.крепление) (шт.)",derzhatel-bannera-xy2-f2-tipa-pauk-600x1600-plast-kreplenie-sht-26102-0,baden,26102.0,VENDOR,TYPE_PRODUCT,422.5,1,1
14968,CATEGORY,"Держатель баннера XY8-L типа "ресепшн" 300х1000х800 (шт.)",derzhatel-bannera-xy8-l-tipa-resepshn-300kh1000kh800-sht-26108-0,baden,26108.0,VENDOR,TYPE_PRODUCT,2548,1,1
14969,CATEGORY,"Держатель баннера XY8-S типа "ресепшн" 350x800x2000 (шт.)",derzhatel-bannera-xy8-s-tipa-resepshn-350x800x2000-sht-26107-0,baden,26107.0,VENDOR,TYPE_PRODUCT,1612,1,1
14970,CATEGORY,"Пленка 200мм*100мм*300м (шт.)",plenka-200mm-100mm-300m-sht-26035-0,baden,26035.0,VENDOR,TYPE_PRODUCT, ,1,1
14971,CATEGORY,"Пленка 400мм*245мм*300м (шт.)",plenka-400mm-245mm-300m-sht-26037-0,baden,26037.0,VENDOR,TYPE_PRODUCT, ,1,1
