id,category,name,slug,provider,vendor_code,vendor,type_product,price,stock,available
15000,CATEGORY,"Інструкція користувача російською мовою на CD диску в комплекті з брошурою",instruktsiia-koristuvacha-rosiiskoiu-movoiu-na-cd-disku-v-komplekti-z-broshuroiu-903688,megatrade,903688,Ricoh,TYPE_PRODUCT,548,1,1
15001,CATEGORY,"Інструкція користувача російською мовою на CD диску в комплекті з брошурою ",instruktsiia-koristuvacha-rosiiskoiu-movoiu-na-cd-disku-v-komplekti-z-broshuroiu-917516,megatrade,917516,Ricoh,TYPE_PRODUCT,570,1,1
15002,CATEGORY,"Інструкція користувача російською мовою на CD диску в комплекті з брошурою для серії SP 3600",instruktsiia-koristuvacha-rosiiskoiu-movoiu-na-cd-disku-v-komplekti-z-broshuroiu-dlia-seriyi-sp-3600-903669,megatrade,903669,Ricoh,TYPE_PRODUCT,519,1,1
15003,CATEGORY,"Інструкція користувача російською мовою",instruktsiia-koristuvacha-rosiiskoiu-movoiu-904308,megatrade,904308,Ricoh,TYPE_PRODUCT,556,1,1
15004,CATEGORY,"Покажчик моделі Ricoh DD 5450",pokazhchik-modeli-ricoh-dd-5450-914158,megatrade,914158,Ricoh,TYPE_PRODUCT,954,1,1
15005,CATEGORY,"Покажчик моделі Ricoh DD 6650P",pokazhchik-modeli-ricoh-dd-6650p-985195,megatrade,985195,Ricoh,TYPE_PRODUCT,483,1,1
15006,CATEGORY,"Покажчик моделі Ricoh DX2430",pokazhchik-modeli-ricoh-dx2430-965854,megatrade,965854,Ricoh,TYPE_PRODUCT,81,1,1
15007,CATEGORY,"Покажчик моделі Ricoh MP C401SP",pokazhchik-modeli-ricoh-mp-c401sp-995166,megatrade,995166,Ricoh,TYPE_PRODUCT,136,1,1
15008,CATEGORY,"Покажчик моделі Ricoh Pro™ C5200S",pokazhchik-modeli-ricoh-protm-c5200s-404513,megatrade,404513,Ricoh,TYPE_PRODUCT,61,1,1
15009,CATEGORY,"Додатковий боковий лоток Ricoh RT3040 на 1100 л. А4",dodatkovii-bokovii-lotok-ricoh-rt3040-na-1100-l-a4-418411,megatrade,418411,Ricoh,TYPE_PRODUCT,27230,1,1
15010,CATEGORY,"Додатковий лоток Ricoh PB3290 на 2000 л. А4",dodatkovii-lotok-ricoh-pb3290-na-2000-l-a4-418412,megatrade,418412,Ricoh,TYPE_PRODUCT,30671,1,1
15011,CATEGORY,"Модуль PostScript 3 тип M26",modul-postscript-3-tip-m26-417680,megatrade,417680 ,Ricoh,TYPE_PRODUCT,44252,1,1
15012,CATEGORY,"Опція оригінального PS3 Ricoh Тип M37",optsiia-originalnogo-ps3-ricoh-tip-m37-418407,megatrade,418407,Ricoh,TYPE_PRODUCT,16690,1,1
15013,CATEGORY,"Роликова платформа Ricoh Тип 52",rolikova-platforma-ricoh-tip-52-914439,megatrade,914439,Ricoh,TYPE_PRODUCT,2946,1,1
15014,CATEGORY,"Ricoh SP C260DNw, 20 стор./хв., повнокольоровий мережевий принтер, дуплекс",ricoh-sp-c260dnw-20-stor-khv-povnokolorovii-merezhevii-printer-dupleks-408140,megatrade,408140,Ricoh,TYPE_PRODUCT,6188,1,1
15015,CATEGORY,"Ricoh SP C261DNw, 20 стор./хв., повнокольоровий мережевий принтер, дуплекс",ricoh-sp-c261dnw-20-stor-khv-povnokolorovii-merezhevii-printer-dupleks-408236,megatrade,408236,Ricoh,TYPE_PRODUCT,7140,1,1
